theta max(rad),theta settling time(s),x final value(m),x settling time(s),l final value(m),l settling time(s),lambda 1,k,lambda 2,alpha 1
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.35,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.35,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.35,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.35,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.35,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.35,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.35,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.35,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.35,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.35,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.35,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.35,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.35,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.35,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.35,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.4,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.4,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.4,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.4,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.4,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.4,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.4,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.4,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.4,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.4,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.4,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.4,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.4,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.4,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.4,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.4,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.4,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.4,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.4,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.4,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.45,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.45,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.45,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.45,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.45,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.45,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.45,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.45,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.45,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.45,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.45,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.45,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.45,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.45,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.45,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.45,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.45,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.45,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.45,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.45,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.5,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.5,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.5,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.5,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.5,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.5,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.5,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.5,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.5,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.5,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.5,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.5,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.5,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.5,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.5,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.5,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.5,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.5,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.5,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.5,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.55,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.55,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.55,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.55,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.55,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.55,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.55,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.55,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.55,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.55,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.55,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.55,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.55,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.55,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.55,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.55,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.55,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.55,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.55,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.55,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.6,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.6,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.6,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.6,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.6,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.6,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.6,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.6,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.6,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.6,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.6,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.6,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.6,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.6,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.6,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.6,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.6,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.6,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.6,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.6,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.65,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.65,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.65,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.65,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.65,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.65,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.65,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.65,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.65,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.65,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.65,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.65,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.65,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.65,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.65,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.65,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.65,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.65,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.65,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.65,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.7,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.7,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.7,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.7,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.7,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.7,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.7,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.7,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.7,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.7,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.7,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.7,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.7,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.7,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.7,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.7,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.7,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.7,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.7,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.7,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.75,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.75,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.75,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.75,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.75,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.75,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.75,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.75,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.75,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.75,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.75,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.75,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.75,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.75,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.75,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.75,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.75,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.75,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.75,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.75,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.8,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.8,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.8,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.8,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.8,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.8,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.8,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.8,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.8,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.8,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.8,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.8,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.8,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.8,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.8,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.8,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.8,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.8,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.8,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.8,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.85,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.85,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.85,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.85,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.85,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.85,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.85,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.85,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.85,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.85,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.85,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.85,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.85,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.85,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.85,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.85,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.85,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.85,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.85,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.85,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.9,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.9,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.9,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.9,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.9,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.9,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.9,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.9,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.9,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.9,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.9,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.9,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.9,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.9,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.9,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.9,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.9,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.9,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.9,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.9,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,0.95,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,0.95,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,0.95,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,0.95,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,0.95,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,0.95,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,0.95,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,0.95,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,0.95,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,0.95,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,0.95,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,0.95,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,0.95,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,0.95,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,0.95,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,0.95,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,0.95,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,0.95,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,0.95,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,0.95,0.2,0.5
0.00461,70.31,4.881,-0.01,1.0,60.79,0.05,1.0,0.2,0.5
0.00527,62.62,4.994,73.59,1.0,60.62,0.1,1.0,0.2,0.5
0.00414,59.95,4.995,61.26,1.003,60.62,0.15,1.0,0.2,0.5
0.00468,62.84,4.997,60.47,1.004,60.68,0.2,1.0,0.2,0.5
0.00411,69.49,4.997,64.47,1.001,60.53,0.25,1.0,0.2,0.5
0.00403,75.61,4.998,70.94,1.001,60.73,0.3,1.0,0.2,0.5
0.00394,79.81,4.994,78.47,1.0,60.65,0.35,1.0,0.2,0.5
0.0033,54.76,4.843,-0.01,1.0,60.59,0.4,1.0,0.2,0.5
0.00317,54.81,4.32,-0.01,1.0,60.55,0.45,1.0,0.2,0.5
0.00305,54.87,3.9,-0.01,1.0,60.53,0.5,1.0,0.2,0.5
0.00294,54.92,3.553,-0.01,1.0,60.8,0.55,1.0,0.2,0.5
0.00284,55.86,3.264,-0.01,1.0,60.77,0.6,1.0,0.2,0.5
0.00274,55.94,3.017,-0.01,1.0,60.75,0.65,1.0,0.2,0.5
0.00265,56.0,2.806,-0.01,1.0,60.73,0.7,1.0,0.2,0.5
0.00256,56.05,2.622,-0.01,1.0,60.72,0.75,1.0,0.2,0.5
0.00248,57.01,2.461,-0.01,1.0,60.7,0.8,1.0,0.2,0.5
0.0024,57.08,2.318,-0.01,1.0,60.69,0.85,1.0,0.2,0.5
0.00233,57.14,2.191,-0.01,1.0,60.68,0.9,1.0,0.2,0.5
0.00226,58.09,2.077,-0.01,1.0,60.67,0.95,1.0,0.2,0.5
0.0022,58.17,1.975,-0.01,1.0,60.66,1.0,1.0,0.2,0.5
0.00461,69.89,4.882,-0.01,1.0,64.84,0.05,0.05,0.25,0.5
0.00498,65.86,4.994,73.19,1.0,64.72,0.1,0.05,0.25,0.5
0.00414,64.61,4.998,60.91,1.003,64.75,0.15,0.05,0.25,0.5
0.00426,66.7,4.999,60.4,1.003,64.78,0.2,0.05,0.25,0.5
